A1,A2,A3,A4,A5,A6,A7,A8,T1,T2,T3,T4,T5,T6,T7,T8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,G6,G7,G8,H-bond,vanderWaal,no_basecontact
0.0,0.0,0.0,0.0478803526333184,0.0,0.0736244720341153,0.0,0.2163897984138482,0.2597068636449091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312446404212244,0.0,0.0,0.3157072933935758,0.0,0.0,0.0,0.0,0.0,0.3385258007843773,0.0,0.0,0.0,0.1966113448938744,0.0,0.46,0.5,0.04
0.0,0.0,0.5906857501046502,0.0,0.0,0.0,0.0,0.0,0.3141481880219753,0.0,0.0,0.3653291547905785,0.0,0.3271997574053257,0.3807680868769957,0.0,0.0,0.0,0.0,0.0,0.1657996992077382,0.0,0.0,0.1517381857484087,0.0,0.0855231627528574,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.0,0.0,0.0,0.7817400721368472,0.7678597106010587,0.4662683627099466,0.0,0.0,0.0,0.2659713549777814,0.0,0.0,0.0,0.0,0.0,0.4354383096205696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278950206241157,0.0,0.1273795984840915,0.0,0.0,0.0,0.7817538605837094,0.0,0.492063492063492,0.4126984126984127,0.0952380952380952
0.0,0.3788729530816366,0.0,0.7817400721368472,0.7678597106010587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001593813479928,0.0,0.0,0.3278950206241157,0.0,0.1273795984840915,0.0,0.0,0.0,0.7817538605837094,0.17324660511525,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.0,0.0966280680257624,0.0,0.0,0.0,0.1723009866808141,0.0,0.3473931999813515,0.0,0.0,0.0065917634902103,0.1627230117442662,0.0,0.0,0.2198584866873292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438855376615944,0.0,0.0,0.0,0.2850221998456123,0.0,0.0,0.0,0.4705882352941176,0.4901960784313725,0.0392156862745098
0.0,0.0,0.0,0.0,0.0,0.0,0.0541358754369817,0.189788249376721,0.0,0.0,0.270316988680578,0.261504252614371,0.0,0.0,0.0,0.0,0.239426715459237,0.2435960985736569,0.0,0.0,0.0497397692647785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649918602318013,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.2597068636449091,0.09739165060377,0.0,0.0678593173967278,0.1254099213615373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284553120707052,0.1966113448938744,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.2597068636449091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312446404212244,0.0,0.0,0.3157072933935758,0.0,0.5317885317541214,0.0,0.0,0.0,0.0,0.1311508379197511,0.0,0.5284553120707052,0.0,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.3208735272881051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653291547905785,0.0,0.3271997574053257,0.3807680868769957,0.0,0.0,0.0,0.0800151995669328,0.0,0.1657996992077382,0.0,0.0,0.1517381857484087,0.1693545047396676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.1909963834853768,0.0,0.0,0.0,0.0,0.0,0.0,0.2163897984138482,0.0,0.09739165060377,0.0,0.0,0.0,0.0,0.1818244601960134,0.0,0.0,0.0,0.0,0.7531094920502027,0.3157072933935758,0.0,0.0,0.0,0.0,0.0,0.3385258007843773,0.0,0.0,0.5284553120707052,0.0,0.0,0.3846153846153846,0.5576923076923077,0.0576923076923077
0.0,0.0,0.2280569326846339,0.0,0.755065725482163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279852319761006,0.0,0.0,0.239426715459237,0.0,0.0,0.0,0.0,0.0,0.534588396049212,0.216136245206956,0.0,0.266536586666164,0.0,0.306878083245261,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.2481780072749121,0.0,0.3420009918399512,0.7817400721368472,0.7678597106010587,0.4662683627099466,0.0,0.1701565000846015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644543147642128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.0,0.492063492063492,0.4126984126984127,0.0952380952380952
0.0,0.0,0.0,0.4325892681108928,0.0,0.2292644709263976,0.534880909891774,0.0,0.3141481880219753,0.0,0.2672300586050888,0.0,0.4616736485722373,0.0,0.0,0.0,0.0,0.3425563926141976,0.0,0.0,0.0,0.0,0.0,0.1517381857484087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.0,0.1266498653468902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678593173967278,0.0,0.0,0.0,0.1533321163338564,0.3537337423293532,0.0,0.0,0.0,0.3157072933935758,0.0,0.5317885317541214,0.0,0.0,0.0,0.3385258007843773,0.0,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0464676925598785,0.0478803526333184,0.0,0.0736244720341153,0.0,0.2163897984138482,0.0,0.09739165060377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157072933935758,0.0,0.5317885317541214,0.0,0.1955630105403608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.5,0.04
0.0,0.0,0.0,0.7817400721368472,0.0,0.0,0.1058858704517464,0.0,0.0,0.0,0.4160075591021094,0.0,0.0830610813671395,0.0,0.0,0.0,0.2053195057358638,0.1644543147642128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238438490995592,0.0,0.17324660511525,0.492063492063492,0.4126984126984127,0.0952380952380952
0.1909963834853768,0.1266498653468902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829823402037293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531094920502027,0.0,0.2507740704073409,0.0,0.0,0.0,0.0,0.0,0.0,0.5411239070718343,0.0,0.1966113448938744,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.2280569326846339,0.2563261214775469,0.0,0.0,0.0541358754369817,0.0,0.0,0.0,0.0,0.0,0.0,0.279852319761006,0.0,0.5263197793428139,0.239426715459237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266536586666164,0.0,0.0,0.0888371394348345,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.1909963834853768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739165060377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531094920502027,0.3157072933935758,0.0,0.5317885317541214,0.0,0.0,0.0,0.3385258007843773,0.0,0.0,0.5284553120707052,0.0,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.3788729530816366,0.0,0.7817400721368472,0.7678597106010587,0.0,0.0,0.1701565000846015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146118505738478,0.0,0.0,0.4001593813479928,0.0,0.0,0.3278950206241157,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.0,0.492063492063492,0.4126984126984127,0.0952380952380952
0.0,0.0,0.0,0.0,0.0,0.0,0.0541358754369817,0.189788249376721,0.264607442931453,0.0,0.0,0.0,0.1063573658182239,0.279852319761006,0.0,0.0,0.0,0.2435960985736569,0.254574952767243,0.175291542662821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678593173967278,0.0,0.0,0.1818244601960134,0.0,0.3537337423293532,0.0,0.0,0.0,0.0,0.0,0.0,0.3653758220703081,0.0,0.5447138436281155,0.3385258007843773,0.0,0.5411239070718343,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.1909963834853768,0.0,0.0,0.0,0.0177588781730524,0.0,0.0897756631559906,0.2163897984138482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312446404212244,0.0,0.0,0.0,0.2507740704073409,0.0,0.0,0.0,0.0,0.3385258007843773,0.1311508379197511,0.0,0.0,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0464676925598785,0.0,0.0,0.0,0.0897756631559906,0.2163897984138482,0.2597068636449091,0.09739165060377,0.0,0.0678593173967278,0.1254099213615373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.1266498653468902,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.2597068636449091,0.0,0.0,0.0,0.1254099213615373,0.0,0.1818244601960134,0.1533321163338564,0.0,0.0,0.0,0.7531094920502027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.3420009918399512,0.0,0.7678597106010587,0.0,0.1058858704517464,0.0,0.0,0.0,0.0,0.0,0.0,0.1097284068425012,0.0,0.0,0.2053195057358638,0.0,0.0,0.0744283085126861,0.0,0.0,0.0,0.2211585851795788,0.0,0.1907013771763688,0.0,0.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.4285714285714285,0.1111111111111111
0.1909963834853768,0.0,0.0464676925598785,0.0478803526333184,0.0,0.0736244720341153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533321163338564,0.0,0.2312446404212244,0.0,0.0,0.3157072933935758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966113448938744,0.0,0.46,0.5,0.04
0.2481780072749121,0.0,0.0,0.0,0.7678597106010587,0.0,0.1058858704517464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001593813479928,0.0,0.0,0.0,0.1907013771763688,0.1273795984840915,0.059255101397729,0.0,0.0,0.0,0.17324660511525,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.0,0.3788729530816366,0.0,0.7817400721368472,0.7678597106010587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146118505738478,0.0,0.0,0.4001593813479928,0.0,0.0,0.3278950206241157,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.17324660511525,0.492063492063492,0.4126984126984127,0.0952380952380952
0.0,0.0,0.0,0.2563261214775469,0.0,0.0,0.0,0.0,0.0,0.0,0.270316988680578,0.0,0.0,0.279852319761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0497397692647785,0.0,0.534588396049212,0.216136245206956,0.244263455948893,0.266536586666164,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.3420009918399512,0.7817400721368472,0.7678597106010587,0.4662683627099466,0.0,0.1701565000846015,0.0,0.2659713549777814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278950206241157,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.0,0.492063492063492,0.4126984126984127,0.0952380952380952
0.0,0.0,0.0464676925598785,0.0,0.0,0.0736244720341153,0.0,0.2163897984138482,0.2597068636449091,0.0,0.0,0.0,0.0,0.0,0.1818244601960134,0.0,0.0,0.2312446404212244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311508379197511,0.5411239070718343,0.0,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.251702385660417,0.0,0.2280569326846339,0.0,0.0,0.0,0.0541358754369817,0.189788249376721,0.0,0.0,0.0,0.0,0.1063573658182239,0.0,0.0,0.0,0.0,0.2435960985736569,0.0,0.0,0.0,0.0004002211681555,0.0,0.0,0.0,0.0,0.0,0.306878083245261,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.2481780072749121,0.0,0.0,0.7817400721368472,0.0,0.4662683627099466,0.1058858704517464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644543147642128,0.1146118505738478,0.0,0.0818045269434062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17324660511525,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.0,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.0,0.09739165060377,0.0,0.0,0.1254099213615373,0.0,0.1818244601960134,0.1533321163338564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955630105403608,0.0,0.0,0.1311508379197511,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.251702385660417,0.209665105073683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063573658182239,0.279852319761006,0.0112627080803299,0.0,0.0,0.0,0.0,0.175291542662821,0.0,0.0,0.0,0.0,0.0,0.0,0.247051125867545,0.0,0.0,0.0,0.0,0.067755726073508,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.7817400721368472,0.7678597106010587,0.4662683627099466,0.0,0.0,0.218607466365108,0.0,0.4160075591021094,0.0,0.0,0.0,0.0,0.4354383096205696,0.0,0.1644543147642128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.0,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678593173967278,0.1254099213615373,0.1471461454878384,0.0,0.0,0.3537337423293532,0.0,0.3320241664520152,0.0,0.0,0.0,0.5317885317541214,0.0,0.0,0.5447138436281155,0.0,0.0,0.0,0.0,0.0,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.2481780072749121,0.3788729530816366,0.0,0.7817400721368472,0.7678597106010587,0.4662683627099466,0.0,0.1701565000846015,0.0,0.0,0.4160075591021094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.0,0.4603174603174603,0.4285714285714285,0.1111111111111111
0.0,0.0,0.0,0.2563261214775469,0.0,0.0,0.0,0.189788249376721,0.264607442931453,0.280202209686496,0.0,0.0,0.0,0.0,0.0112627080803299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247051125867545,0.0,0.0888371394348345,0.0649918602318013,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.1909963834853768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829823402037293,0.0678593173967278,0.1254099213615373,0.0,0.0,0.1533321163338564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447138436281155,0.0,0.0,0.0,0.5284553120707052,0.1966113448938744,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754722152622755,0.0,0.0,0.0,0.3653291547905785,0.4616736485722373,0.0,0.0,0.0,0.0,0.3425563926141976,0.0,0.0,0.0,0.3960334101825949,0.0354456453567262,0.0,0.1693545047396676,0.0,0.0620689917233279,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.3833333333333333,0.1
0.0,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.2597068636449091,0.0,0.0,0.0,0.1254099213615373,0.0,0.1818244601960134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447138436281155,0.0,0.1311508379197511,0.0,0.5284553120707052,0.0,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.0,0.0,0.654755598839037,0.0541358754369817,0.189788249376721,0.264607442931453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435960985736569,0.0,0.175291542662821,0.0,0.0,0.0,0.0,0.0,0.0,0.247051125867545,0.0,0.0888371394348345,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.0,0.3244180448358606,0.0,0.534880909891774,0.0,0.0,0.0,0.0,0.0,0.0,0.3271997574053257,0.0,0.0,0.2023438424076351,0.3425563926141976,0.0,0.0396623784803034,0.0,0.0,0.0,0.1517381857484087,0.0,0.0,0.0620689917233279,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.3833333333333333,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597068636449091,0.0,0.0,0.0,0.0,0.0,0.1818244601960134,0.1533321163338564,0.0,0.0,0.0,0.7531094920502027,0.3157072933935758,0.0,0.0,0.0,0.0,0.5447138436281155,0.3385258007843773,0.0,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.1909963834853768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739165060377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320241664520152,0.0,0.0,0.2507740704073409,0.0,0.0,0.0,0.0,0.0,0.1311508379197511,0.5411239070718343,0.0,0.1966113448938744,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.3788729530816366,0.0,0.7817400721368472,0.7678597106010587,0.4662683627099466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278950206241157,0.0,0.1273795984840915,0.0,0.0,0.0,0.7817538605837094,0.17324660511525,0.492063492063492,0.4126984126984127,0.0952380952380952
0.0,0.1266498653468902,0.0,0.0,0.0,0.0736244720341153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537337423293532,0.0,0.3320241664520152,0.0,0.0,0.0,0.0,0.3653758220703081,0.0,0.0,0.0,0.1311508379197511,0.5411239070718343,0.0,0.1966113448938744,0.0,0.4423076923076923,0.5,0.0576923076923077
0.251702385660417,0.209665105073683,0.0,0.2563261214775469,0.0,0.654755598839037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112627080803299,0.0,0.0,0.0,0.254574952767243,0.0,0.0497397692647785,0.0,0.0,0.216136245206956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.5906857501046502,0.4325892681108928,0.0,0.0,0.0,0.3754722152622755,0.3141481880219753,0.0,0.0,0.0,0.0,0.3271997574053257,0.3807680868769957,0.0,0.0,0.0,0.0,0.0,0.1657996992077382,0.0,0.0,0.0,0.0,0.0855231627528574,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.2481780072749121,0.3788729530816366,0.3420009918399512,0.0,0.7678597106010587,0.0,0.0,0.0,0.0,0.0,0.0,0.0845765179527372,0.0,0.0,0.0691129962035741,0.4354383096205696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238438490995592,0.0,0.0,0.4126984126984127,0.4761904761904762,0.1111111111111111
0.0,0.0,0.0,0.0,0.755065725482163,0.0,0.0,0.189788249376721,0.0,0.280202209686496,0.270316988680578,0.261504252614371,0.0,0.279852319761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534588396049212,0.0,0.244263455948893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.2163897984138482,0.0,0.09739165060377,0.0,0.0,0.1254099213615373,0.1471461454878384,0.0,0.0,0.3537337423293532,0.0,0.0,0.7531094920502027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966113448938744,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.7817400721368472,0.7678597106010587,0.0,0.0,0.0,0.218607466365108,0.2659713549777814,0.4160075591021094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001593813479928,0.0,0.2211585851795788,0.0,0.0,0.0,0.0,0.0,0.0,0.7817538605837094,0.0,0.4406779661016949,0.4576271186440678,0.1016949152542373
0.0,0.0,0.0,0.4541267795951617,0.0,0.0,0.9704858613046342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705130544835017,0.0,0.0,0.0,0.0,0.9950196339748418,0.9950196339748418,0.0,0.0,0.9360080446404696,0.9349727944451538,0.7708624065461098,0.0,0.0,0.0,0.0,0.0,0.481651376146789,0.4954128440366973,0.0229357798165137
0.251702385660417,0.0,0.0,0.0,0.755065725482163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279852319761006,0.0,0.5263197793428139,0.0,0.0,0.0,0.0,0.0,0.0,0.534588396049212,0.0,0.0,0.266536586666164,0.247051125867545,0.306878083245261,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.1909963834853768,0.1266498653468902,0.0,0.0,0.0,0.0,0.0897756631559906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320241664520152,0.0,0.3157072933935758,0.2507740704073409,0.0,0.3653758220703081,0.0,0.0,0.0,0.1311508379197511,0.0,0.0,0.0,0.0,0.46,0.5,0.04
0.0,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.2597068636449091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312446404212244,0.0,0.7531094920502027,0.3157072933935758,0.0,0.5317885317541214,0.0,0.0,0.0,0.0,0.0,0.0,0.5284553120707052,0.0,0.2649022631819873,0.3846153846153846,0.5576923076923077,0.0576923076923077
0.0,0.0,0.0,0.0,0.755065725482163,0.0,0.0,0.189788249376721,0.264607442931453,0.0,0.270316988680578,0.261504252614371,0.0,0.279852319761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534588396049212,0.0,0.0,0.266536586666164,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.251702385660417,0.209665105073683,0.0,0.2563261214775469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112627080803299,0.0,0.0,0.0,0.254574952767243,0.0,0.0497397692647785,0.0004002211681555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067755726073508,0.5217391304347826,0.391304347826087,0.0869565217391304
0.251702385660417,0.0,0.2280569326846339,0.0,0.0,0.0,0.0541358754369817,0.0,0.0,0.280202209686496,0.0,0.0,0.1063573658182239,0.0,0.0,0.0,0.0,0.0,0.0,0.175291542662821,0.0,0.0,0.0,0.216136245206956,0.0,0.0,0.0,0.0,0.0,0.0649918602318013,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678593173967278,0.0,0.0,0.0,0.1533321163338564,0.3537337423293532,0.0,0.3320241664520152,0.0,0.3157072933935758,0.2507740704073409,0.0,0.0,0.0,0.5447138436281155,0.0,0.0,0.0,0.0,0.1966113448938744,0.0,0.4150943396226415,0.5471698113207547,0.0377358490566037
0.251702385660417,0.209665105073683,0.0,0.0,0.755065725482163,0.0,0.0,0.0,0.0,0.0,0.0,0.261504252614371,0.0,0.279852319761006,0.0112627080803299,0.0,0.0,0.0,0.254574952767243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067755726073508,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.4541267795951617,0.001660122008386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019506168064933,0.001660122008386,0.1740863369529293,0.0,0.0,0.0,0.0116862017725588,0.0,0.0,0.0,0.0,0.0,0.0,0.001660122008386,0.0,0.0169278837598567,0.425,0.5416666666666666,0.0333333333333333
0.0,0.0,0.0,0.2563261214775469,0.755065725482163,0.0,0.0,0.0,0.264607442931453,0.0,0.0,0.0,0.0,0.279852319761006,0.0,0.0,0.0,0.2435960985736569,0.0,0.0,0.0,0.0,0.0,0.216136245206956,0.0,0.0,0.247051125867545,0.0,0.0,0.0,0.400013020433476,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597068636449091,0.09739165060377,0.0,0.0,0.0,0.1471461454878384,0.1818244601960134,0.0,0.0,0.0,0.3320241664520152,0.0,0.3157072933935758,0.0,0.0,0.0,0.0,0.0,0.0,0.1311508379197511,0.0,0.0,0.0,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.1909963834853768,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678593173967278,0.0,0.0,0.1818244601960134,0.0,0.0,0.2312446404212244,0.0,0.0,0.3157072933935758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284553120707052,0.0,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.2563261214775469,0.755065725482163,0.0,0.0541358754369817,0.0,0.0,0.280202209686496,0.0,0.0,0.0,0.0,0.0,0.0,0.239426715459237,0.0,0.254574952767243,0.0,0.0,0.0004002211681555,0.0,0.216136245206956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.1909963834853768,0.1266498653468902,0.0464676925598785,0.0,0.0,0.0,0.0897756631559906,0.2163897984138482,0.0,0.0,0.0,0.0678593173967278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157072933935758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.0,0.755065725482163,0.0,0.0,0.189788249376721,0.0,0.280202209686496,0.0,0.261504252614371,0.0,0.279852319761006,0.0,0.0,0.239426715459237,0.0,0.254574952767243,0.0,0.0,0.0,0.534588396049212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.1909963834853768,0.0,0.0,0.0,0.0,0.0,0.0,0.2163897984138482,0.0,0.09739165060377,0.2829823402037293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531094920502027,0.0,0.2507740704073409,0.5317885317541214,0.0,0.0,0.0,0.0,0.0,0.5411239070718343,0.0,0.0,0.0,0.46,0.5,0.04
0.314153464830722,0.0,0.0,0.0,0.0,0.0,0.534880909891774,0.0,0.0,0.0,0.0,0.3653291547905785,0.0,0.3271997574053257,0.0,0.2757306404660274,0.0,0.0,0.0800151995669328,0.0,0.1657996992077382,0.0,0.0,0.0,0.0,0.0855231627528574,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3508771929824561,0.0701754385964912
